user_input,reference_contexts,reference,persona_name,query_style,query_length,synthesizer_name
What is the intended audience for the Government Data Security Policies document?,['Government Data Security Policies  |   \x001\nGOVERNMENT \nDATA SECURITY \nPOLICIES\nThis document contains general information for the \npublic only. It is not intended to be relied upon as a \ncomprehensive or deﬁnitive guide on each agency’s \npolicies and practices. The data security measures \nimplemented by each agency will differ depending on \nvarious factors such as the sensitivity of the data and \nthe agency’s assessment of data security risks. The \nGovernment may update the policies set out in this \ndocument without publishing such updates to the \npublic.'],The Government Data Security Policies document is intended for the public only and is not meant to be relied upon as a comprehensive or definitive guide on each agency’s policies and practices.,Information Security Analyst,WEB_SEARCH_LIKE,MEDIUM,single_hop_specific_query_synthesizer
Wht are the key policies in the Govenment's data security management as outlined in the IM on ICT&SS Management?,"['The Government takes its responsibility as a \ncustodian of data very seriously.\nSince 2001, the Government’s data security policies have been set out in the Government \nInstruction Manual (IM) on Infocomm Technology and Smart Systems (ICT&SS) Management. In \n2019, the Public Sector Data Security Review Committee recommended additional technical and \nprocess measures to protect data and prevent data compromise. The recommended measures \nhave since been incorporated into the IM on ICT&SS Management.\nThis document sets out the key policies in the IM on ICT&SS Management that govern how data \nsecurity is managed by agencies. The policies prescribe data security requirements, including \ntechnical and process measures, to safeguard data against security threats.\u2028\nThe technical and process measures described in this document are implemented using a risk-\nbased approach. Agencies should select the measures based on the data security risk level, after \ntaking into account their operating contexts. For example, the recommended measure “Hashing-\nwith-Salt” irreversibly changes a data ﬁeld in order to prevent an attacker from accessing the \noriginal value of the data ﬁeld even when the data is extracted from the system. It would be \nsuitable for use in analytics systems where only de-identiﬁed data is required but not appropriate \nfor use in operational systems which require identiﬁable data for service delivery.\n\u2028\nNote: This document contains general information for the public only. It is not intended to be relied \nupon as a comprehensive or deﬁnitive guide on each agency’s policies and practices. The data \nsecurity measures implemented by each agency will differ depending on various factors such as \nthe sensitivity of the data and the agency’s assessment of data security risks. The Government \nmay update the policies set out in this document without publishing such updates to the public.    \nGovernment Data Security Policies  |   \x002']","The key policies in the Government's data security management, as outlined in the IM on ICT&SS Management, prescribe data security requirements, including technical and process measures to safeguard data against security threats. These measures are implemented using a risk-based approach, allowing agencies to select appropriate measures based on their data security risk level and operating contexts.",Data Security Analyst,MISSPELLED,LONG,single_hop_specific_query_synthesizer
What steps should agencies take for effective Data Security Risk Management?,"['Section 1: Data Security Risk Management\n01 To ensure adequate and eﬀective data security risk management, Agencies should \nperform data security risk assessments for their datasets, as part of the Government ICT \nRisk Management Methodology. \u2028\nThis will enable Agencies to identify data security risks, evaluate the risks, implement \nmeasures to mitigate the risks, assess the eﬀectiveness of the implemented measures \nand manage the risks within limits acceptable to the Agency.\u2028\n\u2028\n02 Agencies should use the Data Security Risk Assessment Methodology, which is part of \nthe Government ICT Risk Management Methodology, to conduct data security risk \nassessments for their datasets.\u2028\n\u2028\n03 Agencies should conduct a data security risk assessment:\u2028\na)When acquiring a new dataset; \u2028\nb)Developing a new ICT system that contains personal or entity data; or\u2028\nc)When existing data which has not been risk assessed is ﬁrst used.\u2028\n\u2028\n04 Agencies should review the data security risk assessments:\u2028\na)According to the frequency stated in the Government Risk Management Policy; or\u2028\nb)When there are changes to the data security risk factors.\u2028\n\u2028\nGovernment Data Security Policies  |   \x003']","To ensure adequate and effective data security risk management, agencies should perform data security risk assessments for their datasets as part of the Government ICT Risk Management Methodology. This process enables agencies to identify data security risks, evaluate them, implement measures to mitigate the risks, assess the effectiveness of those measures, and manage the risks within acceptable limits. Agencies should conduct these assessments when acquiring a new dataset, developing a new ICT system that contains personal or entity data, or when existing data that has not been risk assessed is first used. Additionally, agencies should review the data security risk assessments according to the frequency stated in the Government Risk Management Policy or when there are changes to the data security risk factors.",Information Security Analyst,WEB_SEARCH_LIKE,MEDIUM,single_hop_specific_query_synthesizer
"How can agencies minimize the surface area of attack in relation to data security, and what specific practices should they implement?","['Section 3: Reduce the surface area of attack \nby minimising data collection, data retention, \ndata access and data downloads\u2028\nSection 3.1: Collect, retain, and store data where necessary\u2028\nCollect datasets only where necessary \nLimit retention period of data \n07 Agencies should minimise the surface area of attack, i.e. the diﬀerent points through \nwhich a threat actor can compromise data security, by using the following 3 approaches:\u2028\na)Collect, retain, and store data only where necessary;\u2028\nb)Minimise the download of data to endpoint devices; and\u2028\nc)Access and use data only for the task at hand.\u2028\n\u2028\n08 Agencies should minimise the collection of datasets to only what is necessary for their \nfunctions and operations. For each collected dataset, Agencies should identify the \nspeciﬁc use of the dataset, and whether the dataset is required to carry out an immediate \nfunction or a pre-requisite to carry out a future function (e.g. longitudinal datasets for \nanalytics purposes) or both. Where the dataset includes data on individuals, Agencies \nshould also collect the data in accordance with the Government’s personal data \nprotection policies.\u2028\n\u2028\n09 Agencies should ensure that every dataset collected is stored only for the period that is \nnecessary to fulﬁl the purposes for which the dataset is collected, subject to any legal or \nAgencies’ archival requirements. Where the dataset includes data on individuals, \nAgencies should also retain the data in accordance with the Government’s personal data \nprotection policies.\u2028\n\u2028\n10 Agencies should set a retention period for each dataset.\nGovernment Data Security Policies  |   \x005']","Agencies can minimize the surface area of attack by employing three key approaches: a) Collect, retain, and store data only where necessary; b) Minimize the download of data to endpoint devices; and c) Access and use data only for the task at hand. Additionally, agencies should ensure that every dataset collected is stored only for the period necessary to fulfill the purposes for which it was collected, adhering to any legal or archival requirements, and should collect data in accordance with the Government’s personal data protection policies.",Information Security Analyst,PERFECT_GRAMMAR,LONG,single_hop_specific_query_synthesizer
How do agencies log and monitor data transactions while implementing email data protection tools to prevent data compromise?,"['<1-hop>\n\nSection 4: Log and monitor data \ntransactions to detect risky or suspicious \nactivity\nSection 4.1: Maintain logs and records to pinpoint high-risk activities and to \nassist in response and remediation\nMaintain data lineage for data to support data incident management \n28 Agencies should log and monitor data transactions to detect suspicious or risky activities \nand take action to prevent any potential data compromise.\u2028\n\u2028\nAgencies should do this by:\na)Maintaining logs and records to pinpoint risky activities, detect suspicious \nactivities, and to assist in response and remediation; and\nb)Deploying tools to detect suspicious activity and alert the relevant parties to \nrespond to such activities. \u2028\n\u2028\n29 Agencies should keep data lineage records for data. Data lineage records help to identify \nany unauthorised access, usage or modiﬁcation of data. Data lineage records support \nAgencies in managing and responding to data incidents. \nThe data lineage records should be tracked at the dataset’s meta data level but need not \nbe tracked for every change made to the dataset. The data lineage records should cover \nhow the data is used, how it ﬂows between users and systems, and the key changes \nmade to the dataset.\u2028\n\u2028\nGovernment Data Security Policies  |   \x009', '<2-hop>\n\nEmail data protection tools  \nData loss protection (DLP) tools \nGovernment Data Security Policies  |   \x0011\n35 Agencies should implement email data protection tools that detect potentially risky data \ntransfers and prompt users for conﬁrmation of such data transfers to prevent any \naccidental or unauthorised disclosure through email. This clause is not applicable for \nsystem generated emails.\n36 Agencies should implement DLP tools in their endpoint devices, IT networks and other \nICT systems containing sensitive data. The DLP tools should monitor the endpoint \ndevices, networks and ICT systems for possible data loss, alert the user to potentially \nrisky user action which might result in data compromise, and detect and prevent any \nunauthorised data transfers.\n\u2028\n37 Agencies should implement DLP tools to cover all possible avenues of data loss from \ntheir ICT systems. This includes endpoint devices and network systems.\u2028\n\u2028\nAgencies are to implement DLP tools that have the following features:\na)Able to read the security and sensitivity classiﬁcation of a document as \ndetermined by the user;\nb)Able to alert the user or require user aﬃrmation on authorised but potential risky \nuser action involving data, as determined by the DLP rules;\nc)Able to stop the user from executing an action which will result in a violation of \nthe DLP rules; and\nd)Able to monitor for violations of the DLP rules.']","Agencies log and monitor data transactions to detect suspicious or risky activities by maintaining logs and records that pinpoint high-risk activities and assist in response and remediation. They deploy tools to detect suspicious activity and alert relevant parties. Additionally, agencies implement email data protection tools, such as data loss protection (DLP) tools, which detect potentially risky data transfers and prompt users for confirmation to prevent accidental or unauthorized disclosures through email. These DLP tools monitor endpoint devices, networks, and ICT systems for possible data loss and help prevent unauthorized data transfers.",,,,multi_hop_abstract_query_synthesizer
How do agencies log and monitor data transactions to ensure sensitive data access is controlled and secure?,"['<1-hop>\n\nSection 4: Log and monitor data \ntransactions to detect risky or suspicious \nactivity\nSection 4.1: Maintain logs and records to pinpoint high-risk activities and to \nassist in response and remediation\nMaintain data lineage for data to support data incident management \n28 Agencies should log and monitor data transactions to detect suspicious or risky activities \nand take action to prevent any potential data compromise.\u2028\n\u2028\nAgencies should do this by:\na)Maintaining logs and records to pinpoint risky activities, detect suspicious \nactivities, and to assist in response and remediation; and\nb)Deploying tools to detect suspicious activity and alert the relevant parties to \nrespond to such activities. \u2028\n\u2028\n29 Agencies should keep data lineage records for data. Data lineage records help to identify \nany unauthorised access, usage or modiﬁcation of data. Data lineage records support \nAgencies in managing and responding to data incidents. \nThe data lineage records should be tracked at the dataset’s meta data level but need not \nbe tracked for every change made to the dataset. The data lineage records should cover \nhow the data is used, how it ﬂows between users and systems, and the key changes \nmade to the dataset.\u2028\n\u2028\nGovernment Data Security Policies  |   \x009', '<2-hop>\n\nAccess sensitive files on secured platforms \nSection 3.3: Access and use data for task at hand\u2028\n18 To minimise the risk of sensitive data being compromised on user devices, Agencies \nshould ensure that sensitive data can only be accessed through Agencies’ or central \nWhole-of-Government secured platforms, where practicable. \u2028\n\u2028\nThe secured platforms are to have the following features:\u2028\na)The necessary ICT and data security measures to protect the data;\u2028\nb)Access control to the platform; and\u2028\nc)Logging of access.\u2028\n\u2028\n19 Where practical, Agencies should utilise the secured central document collaboration \nplatforms for accessing, sharing and editing of documents containing data.\u2028\n\u2028\n20 Where practical, Agencies should utilise the secured data platforms of the Government \nData Architecture to access, share and analyse data.\u2028\n\u2028\n21 Agencies should implement processes and controls to ensure that:\u2028\na)The rights to access data are granted on a need-to-know basis;\u2028\nb)The rights to access data are regularly reviewed;\u2028\nc)Users are able to access only data that they have been granted access rights to; \nand\u2028\nd)The task at hand falls within the purposes for which the use of data is permitted, \nbefore using the data.\u2028\n\u2028\nGovernment Data Security Policies  |   \x007']","Agencies log and monitor data transactions to detect risky or suspicious activity by maintaining logs and records that pinpoint high-risk activities. This process assists in response and remediation efforts. They deploy tools to detect suspicious activity and alert relevant parties to respond accordingly. Additionally, to minimize the risk of sensitive data being compromised, agencies ensure that sensitive data can only be accessed through secured platforms that have necessary ICT and data security measures, access control, and logging of access.",,,,multi_hop_abstract_query_synthesizer
How do agencies log and monitor data transactions while enforcing data access limitations?,"['<1-hop>\n\nSection 4: Log and monitor data \ntransactions to detect risky or suspicious \nactivity\nSection 4.1: Maintain logs and records to pinpoint high-risk activities and to \nassist in response and remediation\nMaintain data lineage for data to support data incident management \n28 Agencies should log and monitor data transactions to detect suspicious or risky activities \nand take action to prevent any potential data compromise.\u2028\n\u2028\nAgencies should do this by:\na)Maintaining logs and records to pinpoint risky activities, detect suspicious \nactivities, and to assist in response and remediation; and\nb)Deploying tools to detect suspicious activity and alert the relevant parties to \nrespond to such activities. \u2028\n\u2028\n29 Agencies should keep data lineage records for data. Data lineage records help to identify \nany unauthorised access, usage or modiﬁcation of data. Data lineage records support \nAgencies in managing and responding to data incidents. \nThe data lineage records should be tracked at the dataset’s meta data level but need not \nbe tracked for every change made to the dataset. The data lineage records should cover \nhow the data is used, how it ﬂows between users and systems, and the key changes \nmade to the dataset.\u2028\n\u2028\nGovernment Data Security Policies  |   \x009', '<2-hop>\n\nTechnical measures and the complementary process measures \nTechnical Measures Complementary Process Measures\nVolume limited and time limited data access Limit retention period of data\nAutomatic Identity and Access Management tools Limit and monitor authorised and privileged access \nto sensitive data in ICT systems\nLog and monitor data transactions to detect high-\nrisk or suspicious activity\nDigital watermarking of ﬁle -\nEmail data protection tools Protect sensitive data when distributing via email\nData Loss Protection tools Distribute ﬁles through approved secure channels\nHashing with Salt Manage keys to data protection technical \nsafeguards\nField Level Encryption\nTokenisation\nObfuscation/ masking/ removal of entity attributes -\nDataset partitioning -\nPassword protecting and encrypting ﬁles when \ndistributing ﬁles through unsecured channels\nSecurely distribute passwords out-of-band\nData ﬁle integrity veriﬁcation -\nGovernment Data Security Policies (Annex A)   |   A\x003']","Agencies log and monitor data transactions to detect risky or suspicious activity by maintaining logs and records that pinpoint high-risk activities. This process assists in response and remediation. Additionally, they implement technical measures such as volume limited and time limited data access, and use automatic identity and access management tools to limit and monitor authorized and privileged access to sensitive data in ICT systems.",,,,multi_hop_abstract_query_synthesizer
How do logging and monitoring of data transactions contribute to data security while minimizing the surface area of attack?,"['<1-hop>\n\nSection 4: Log and monitor data \ntransactions to detect risky or suspicious \nactivity\nSection 4.1: Maintain logs and records to pinpoint high-risk activities and to \nassist in response and remediation\nMaintain data lineage for data to support data incident management \n28 Agencies should log and monitor data transactions to detect suspicious or risky activities \nand take action to prevent any potential data compromise.\u2028\n\u2028\nAgencies should do this by:\na)Maintaining logs and records to pinpoint risky activities, detect suspicious \nactivities, and to assist in response and remediation; and\nb)Deploying tools to detect suspicious activity and alert the relevant parties to \nrespond to such activities. \u2028\n\u2028\n29 Agencies should keep data lineage records for data. Data lineage records help to identify \nany unauthorised access, usage or modiﬁcation of data. Data lineage records support \nAgencies in managing and responding to data incidents. \nThe data lineage records should be tracked at the dataset’s meta data level but need not \nbe tracked for every change made to the dataset. The data lineage records should cover \nhow the data is used, how it ﬂows between users and systems, and the key changes \nmade to the dataset.\u2028\n\u2028\nGovernment Data Security Policies  |   \x009', '<2-hop>\n\nSection 3: Reduce the surface area of attack \nby minimising data collection, data retention, \ndata access and data downloads\u2028\nSection 3.1: Collect, retain, and store data where necessary\u2028\nCollect datasets only where necessary \nLimit retention period of data \n07 Agencies should minimise the surface area of attack, i.e. the diﬀerent points through \nwhich a threat actor can compromise data security, by using the following 3 approaches:\u2028\na)Collect, retain, and store data only where necessary;\u2028\nb)Minimise the download of data to endpoint devices; and\u2028\nc)Access and use data only for the task at hand.\u2028\n\u2028\n08 Agencies should minimise the collection of datasets to only what is necessary for their \nfunctions and operations. For each collected dataset, Agencies should identify the \nspeciﬁc use of the dataset, and whether the dataset is required to carry out an immediate \nfunction or a pre-requisite to carry out a future function (e.g. longitudinal datasets for \nanalytics purposes) or both. Where the dataset includes data on individuals, Agencies \nshould also collect the data in accordance with the Government’s personal data \nprotection policies.\u2028\n\u2028\n09 Agencies should ensure that every dataset collected is stored only for the period that is \nnecessary to fulﬁl the purposes for which the dataset is collected, subject to any legal or \nAgencies’ archival requirements. Where the dataset includes data on individuals, \nAgencies should also retain the data in accordance with the Government’s personal data \nprotection policies.\u2028\n\u2028\n10 Agencies should set a retention period for each dataset.\nGovernment Data Security Policies  |   \x005']","Logging and monitoring of data transactions contribute to data security by detecting risky or suspicious activities, which allows agencies to take action to prevent potential data compromise. This is achieved by maintaining logs and records that pinpoint high-risk activities and assist in response and remediation. Additionally, minimizing the surface area of attack involves collecting, retaining, and storing data only where necessary, which reduces the points through which a threat actor can compromise data security. By combining these practices, agencies can effectively manage data security while ensuring that only essential data is collected and retained.",,,,multi_hop_abstract_query_synthesizer
Wht are the key measures in governmnt data secutity policies to minimize data collection and retention?,"['<1-hop>\n\nGovernment Data Security Policies  |   \x001\nGOVERNMENT \nDATA SECURITY \nPOLICIES\nThis document contains general information for the \npublic only. It is not intended to be relied upon as a \ncomprehensive or deﬁnitive guide on each agency’s \npolicies and practices. The data security measures \nimplemented by each agency will differ depending on \nvarious factors such as the sensitivity of the data and \nthe agency’s assessment of data security risks. The \nGovernment may update the policies set out in this \ndocument without publishing such updates to the \npublic.', '<2-hop>\n\nSection 3: Reduce the surface area of attack \nby minimising data collection, data retention, \ndata access and data downloads\u2028\nSection 3.1: Collect, retain, and store data where necessary\u2028\nCollect datasets only where necessary \nLimit retention period of data \n07 Agencies should minimise the surface area of attack, i.e. the diﬀerent points through \nwhich a threat actor can compromise data security, by using the following 3 approaches:\u2028\na)Collect, retain, and store data only where necessary;\u2028\nb)Minimise the download of data to endpoint devices; and\u2028\nc)Access and use data only for the task at hand.\u2028\n\u2028\n08 Agencies should minimise the collection of datasets to only what is necessary for their \nfunctions and operations. For each collected dataset, Agencies should identify the \nspeciﬁc use of the dataset, and whether the dataset is required to carry out an immediate \nfunction or a pre-requisite to carry out a future function (e.g. longitudinal datasets for \nanalytics purposes) or both. Where the dataset includes data on individuals, Agencies \nshould also collect the data in accordance with the Government’s personal data \nprotection policies.\u2028\n\u2028\n09 Agencies should ensure that every dataset collected is stored only for the period that is \nnecessary to fulﬁl the purposes for which the dataset is collected, subject to any legal or \nAgencies’ archival requirements. Where the dataset includes data on individuals, \nAgencies should also retain the data in accordance with the Government’s personal data \nprotection policies.\u2028\n\u2028\n10 Agencies should set a retention period for each dataset.\nGovernment Data Security Policies  |   \x005']","The key measures in government data security policies to minimize data collection and retention include collecting datasets only where necessary, limiting the retention period of data, and ensuring that data is accessed and used only for the task at hand. Agencies are advised to minimize the surface area of attack by reducing the different points through which a threat actor can compromise data security, which involves careful assessment of the specific use of each dataset and compliance with personal data protection policies.",,,,multi_hop_specific_query_synthesizer
Wht r privileged accnts and how do they relate to privileged data roles?,"['<1-hop>\n\nPrivileged \naccounts\nPrivileged accounts refers to accounts used by personnel for \nperforming network, system, application-wide, agency-wide, or \nWhole-of-Government-wide administrative/security activities such as \nthe following:\u2028\n\u2028\n• Creating, modifying, or deleting accounts and their privileges;\u2028\n• Creating, modifying, or deleting security tokens;\u2028\n• Setting, modifying, and removing conﬁgurations;\u2028\n• Installing or uninstalling software; or\u2028\n• Accessing, creating, modifying, or deleting system-restricted data.\u2028\n\u2028\nExamples of personnel that uses privileged accounts are system \nadministrators, database administrators, and personnel who \nadministrates for the entire application. These personnel use \nprivileged accounts to perform activities such as account \nmanagement, cryptographic key management, database \nadministration, network administration, and system administration.\nPrivileged data \nrole\nPrivileged data roles refer to user roles that are able to access, \ncreate, modify, or delete data where the data access has not been \npersonally and explicitly granted but gained by the virtue of the roles’ \njob functions that require access to the data platforms and systems \nthat contain the data.\u2028\n\u2028\nExamples of privileged data roles are data scientists and data \nengineers who have access to data on data platforms and systems \nfor the purpose of data processing etc. System administrators and \ndatabase administrators who have access to privileged accounts will \nalso be considered as having privileged data roles.\nSecurity classiﬁcation Security Classiﬁcation refers to classifying information according to the \nsecurity levels that measure the damage done to national security, or national \nor Agency interest, in the event of an unauthorised disclosure.\nSensitive Sensitive refers to data if leaked could give rise to discrimination or other \nnegative impact on a data subject (e.g. the person’s insurability, \nemployability, reputation, etc.).\nSensitivity classiﬁcation Sensitivity Classiﬁcation refers to classifying information according to \nsensitivity levels that measure the damage done to an individual or an \norganisation, in the event of an unauthorised disclosure.\nUse Use refers to the treatment and handling of data within an agency.\nUser Users refers to all Government oﬃcers and non-Government personnel who \nare granted access to Government Resources to perform oﬃcial work for the \nGovernment.\nGovernment Data Security Policies (Annex A)   |   A\x006']","Privileged accounts refer to accounts used by personnel for performing administrative and security activities across various systems and networks. These activities include creating, modifying, or deleting accounts and their privileges, managing security tokens, and accessing system-restricted data. Personnel such as system administrators and database administrators utilize these accounts for tasks like account management and system administration. Privileged data roles, on the other hand, are user roles that can access, create, modify, or delete data based on their job functions, even if such access has not been explicitly granted. Examples include data scientists and data engineers who require access to data platforms for processing. Thus, personnel with privileged accounts often also hold privileged data roles, as they have the necessary access to perform their job functions effectively.",,,,multi_hop_specific_query_synthesizer
