Question,Response,Page Number
What is Smart Nation 2.0 trying to achieve?,"Smart Nation 2.0 aims to achieve three key goals:

1. **Trust**: Establishing a Smart Nation that citizens can trust, ensuring they can go online with confidence and that their safety is not compromised.
   
2. **Growth**: Creating a Smart Nation that helps citizens grow by empowering them and enterprises to learn and excel in better ways.

3. **Community**: Fostering a Smart Nation that keeps communities together, using technology to strengthen society.

These goals serve as a compass for using technology to improve citizens' lives and create a thriving digital future for all [Page 28].","[28, 4, 91]"
What is Singapore's plan for internet speeds in the next few years?,"Singapore plans to upgrade its Nationwide Broadband Network (NBN) to enable broadband speeds of up to 10 gigabits per second (Gbps) within the next five years. This upgrade is part of a broader initiative to enhance digital infrastructure and connectivity, ensuring that more than 85% of households can access high-speed internet [Page 15][Page 51].","[15, 51, 6]"
How has Singapore's approach to cybersecurity evolved over the years?,"Singapore's approach to cybersecurity has evolved significantly over the years, marked by the introduction of various laws and initiatives aimed at enhancing security and resilience. Here are the key developments:

### 1. **Cybersecurity Act (2018)**
   - Introduced to fortify the security of computer systems delivering essential services (e.g., banking, energy, water supply).
   - Required owners of critical information infrastructure to implement cybersecurity measures, conduct risk assessments, report incidents, and participate in exercises.

### 2. **Enhanced Cybersecurity Act (2024)**
   - Expanded the scope to include a broader range of organizations and systems, particularly those at high risk of cyberattacks.
   - Addressed services foundational to the economy, such as cloud services and data centers.

### 3. **Digital Infrastructure Act (Proposed for 2025)**
   - Aimed at improving the resilience and security of key digital infrastructure and services.
   - Will address concerns like technical misconfigurations and physical hazards (e.g., fires, cooling system failures).

### 4. **National Quantum Safe Network Plus (NQSN+) (2023)**
   - Launched to support secure networks against potential threats from quantum computing, ensuring the protection of critical data.

### 5. **Ongoing Adaptation to Online Harms**
   - Introduction of laws like the Protection from Online Falsehoods and Manipulation Act (2019) and the Online Safety (Miscellaneous Amendments) Act (2022) to combat online harms and misinformation.
   - The Online Criminal Harms Act (2023) was also introduced to address criminal online content and activities.

### 6. **International Collaboration**
   - Established partnerships through initiatives like the ASEAN-Singapore Cybersecurity Centre of Excellence (2019) and participation in the Counter Ransomware Initiative (CRI).
   - Engaged in cross-border cooperation to enhance cybersecurity efforts globally.

These developments reflect Singapore's proactive and adaptive approach to addressing evolving cybersecurity threats and ensuring the safety and resilience of its digital infrastructure and services. [Page 33], [Page 89], [Page 40].","[33, 89, 40]"
How is Singapore helping seniors who live alone stay safe?,"Singapore is implementing several initiatives to help seniors who live alone stay safe:

### 1. **Personalised Digital Care Ecosystem**
- **IM-OK Tablets**: The Lions Befrienders agency has distributed 1,000 IM-OK tablets to seniors. These devices allow seniors to check in by tapping an 'I'm OK' button at scheduled times, notifying their next-of-kin or staff if they miss a check-in.
- **Medication Reminders**: The tablets also send reminders for medication, enhancing the seniors' ability to manage their health.

### 2. **Emergency Assistance**
- **Community First Responder (CFR) Program**: Through the myResponder app, citizens can register as CFRs to respond to nearby emergencies, such as cardiac arrests or minor fires. This mobilizes the community to provide immediate assistance.

### 3. **Digital Skills Training**
- **Workshops**: Programs like those organized by Singtel and the SG Digital Office (SDO) teach seniors how to navigate online spaces safely, recognize scams, and use tools like the ScamShield app to filter unwanted communications.

These initiatives collectively aim to enhance the safety and independence of seniors living alone in Singapore. [Page 25], [Page 70], [Page 71].","[25, 72, 71]"
How significant is the digital sector to Singapore's economy?,"The digital sector is highly significant to Singapore's economy:

- **Contribution to GDP**: In 2023, the digital economy contributed **17.7%** to Singapore's Gross Domestic Product (GDP) [Page 50].
- **Value-Added Activities**: Of every S$100 value-added in the economy, at least **S$17** can be attributed to digital-related activities [Page 49].
- **Growth Rate**: The digital economy has achieved a compounded annual growth rate of **11.2%** over the last five years, nearly double the overall economic growth rate of **5.8%** [Page 50].
- **Size**: The digital economy amounted to **S$113 billion** in 2023, larger than the financial services and insurance sector and comparable to the manufacturing sector [Page 49].

Overall, the digital sector is a crucial engine of growth and innovation for Singapore's economy.","[49, 50, 6]"
How has Singapore been helping seniors and hawkers get online?,"Singapore has implemented several initiatives to help seniors and hawkers get online:

### SG Digital Office (SDO)
- Established in **2020**, the SDO aims to equip individuals and small businesses, including seniors and hawkers, with essential digital skills to participate in a digitalized environment.
- Training is available at **more than 30 SG Digital Community Hubs** and about **200 roving counters** across the island.

### Digital for Life Movement
- Launched to galvanize partners from the people, private, and public sectors to help Singaporeans, including seniors, embrace necessary digital skills.
- As of **July 2024**, the movement has benefited over **400,000 Singaporeans**, including seniors and persons with disabilities.

### Digital Skills for Life (DSL) Framework
- Developed in **2024** to better equip Singaporeans with essential digital skills for daily online tasks.

### Free Programs and Workshops
- Conducts free workshops on various technology-related topics, including sessions specifically designed for seniors to learn about online safety and digital navigation.

These efforts aim to ensure that seniors and hawkers are not left behind in the digital transformation, enabling them to access essential services and improve their quality of life. [Page 71]","[71, 72, 70]"
What help is available for people who have been cyberbullied or harassed online?,"### Help Available for Victims of Cyberbullying or Online Harassment

1. **SHECARES@SCWO Support Centre**:
   - **Services Offered**:
     - Phone and text helplines
     - Counselling services
     - Pro bono legal assistance
   - **Collaboration**: Works closely with police and internet platforms for case reporting and content removal.

2. **Counselling and Emotional Support**:
   - Victims can receive counselling from trained professionals to help manage emotional distress.

3. **Legal Recourse**:
   - **Protection from Harassment Courts**: Victims can file legal claims for harassment, doxxing, and false statements.
   - **New Agency for Online Safety**: A proposed agency will help victims direct online service providers to stop ongoing harm and provide civil remedies against perpetrators.

4. **Community Support**:
   - Volunteers from programs like SPF's Victim Care Cadre offer psychological support and direct victims to professional resources.

5. **Resources for Parents and Educators**:
   - Toolkits and guidelines are being developed to help parents, teachers, and social workers support children and youth affected by online harms.

These resources aim to provide immediate assistance, emotional support, and avenues for legal recourse to those affected by online harassment and cyberbullying. 

**Citations**: 
- SHECARES@SCWO services [Page 42]
- Legal recourse and community support [Page 41]","[42, 41, 46]"
What is Singapore's overall approach to keeping the internet safe and trustworthy?,"Singapore's overall approach to keeping the internet safe and trustworthy involves a holistic strategy that includes the following key elements:

### 1. **Building a Safe Digital Infrastructure**
   - **Enhancement of Security and Resilience**: Focus on strengthening the security and resilience of digital infrastructure to ensure reliability for citizens and enterprises [Page 31].

### 2. **Combatting Harmful Online Activities**
   - **Quick Detection and Disruption**: Implementing measures to detect and disrupt harmful online activities swiftly, ensuring victims have access to effective help and redress [Page 31].

### 3. **Empowering Citizens**
   - **Knowledge and Skills**: Equipping citizens with the necessary knowledge and skills to navigate the online environment safely and confidently [Page 31].

### 4. **Collaborative Efforts**
   - **Collective Responsibility**: Emphasizing the need for a collective effort involving individuals, groups, and organizations to contribute to a safer online space [Page 31].

### 5. **Regulatory Framework**
   - **Updating Laws and Regulations**: Regularly updating laws and systems to keep pace with evolving online harms, including the introduction of specific acts like the Cybersecurity Act and the Protection from Online Falsehoods and Manipulation Act [Page 40].

### 6. **Community Engagement**
   - **Building Trusted Digital Spaces**: Encouraging community collaboration to create digital spaces that promote well-being, especially for vulnerable groups like children and youth [Page 92].

This comprehensive approach aims to foster a secure, reliable, and trustworthy digital environment for all Singaporeans.","[31, 92, 40]"
What is Singapore doing to fight scams?,"Singapore is implementing several measures to combat scams, focusing on operations, countermeasures, and technology adoption:

### Improving Operations
- **Anti-Scam Command (ASCom)**: Established in 2022, ASCom involves collaboration between bank staff and government officers. In 2023, it prevented S$44 million in potential scam losses, froze over 19,600 tainted bank accounts, and recovered more than S$100 million.
- **Updated Laws**: Amendments to laws, such as the Computer Misuse Act and the Corruption, Drug Trafficking, and Other Serious Crimes Act, enhance the Singapore Police Force's ability to act against money mules and misuse of credentials for scams [Page 37].

### Implementing Strong Countermeasures
- **SMS Sender ID Registry**: Launched by the Infocomm Media Development Authority (IMDA) to help distinguish authentic government SMSes from fraudulent ones. This led to a 70% reduction in scam cases involving SMSes in the first three months of mandatory registration.
- **Telco Actions**: Telecommunications companies have blocked over 390 million potential scam calls in 2023 and allow subscribers to block international calls and SMSes.
- **Banking Features**: Banks have introduced emergency 'kill switches' for quickly suspending compromised accounts and a 'money lock' feature to prevent unauthorized transfers [Page 37].

### Adopting New Technology
- **ScamShield App**: Enhanced to filter calls and SMSes, check if messages or links are scam-related, and allow users to report scams easily.
- **Google Play Protect**: A new fraud protection feature for Android devices that blocks risky sideloaded apps, preventing nearly 900,000 attempts to install high-risk apps in six months.
- **Stronger Authentication**: Banks are phasing out One-Time Passwords (OTPs) for logins and introducing stronger authentication methods to combat phishing and malware scams [Page 38]. 

These initiatives reflect Singapore's comprehensive approach to tackling online scams through collaboration, technology, and legal frameworks.","[37, 89, 38]"
How is AI being used in Singapore's healthcare system?,"AI is being utilized in Singapore's healthcare system in several significant ways:

### 1. **Spinal Anaesthesia Delivery**
- **AI-Powered System**: The KK Women's and Children's Hospital developed the world's first AI-powered ultrasound-guided identification system to assist doctors in delivering spinal anaesthesia during childbirth.
- **Success Rate Improvement**: This system has raised the success rate of delivering spinal anaesthesia by 22%, improving the quality of anaesthesia and reducing complications such as nerve irritation for patients.
- **Implementation**: The system was implemented at KKH in May 2023 and will be introduced to other hospitals, including Singapore General Hospital and National Neuroscience Institute. [Page 21]

### 2. **Personalized Healthcare**
- **Project Jarvis**: Led by Professor Wynne Hsu, this project aims to enhance healthcare delivery for patients with conditions like diabetes, hypertension, and high cholesterol (collectively referred to as 3H conditions).
- **AI Products**: The research team developed AI products that facilitate early identification of patients at higher risk for these conditions and create tailored treatment plans. These products consolidate multiple functions, including patient engagement and screening tools. [Page 55]

### 3. **General AI Applications**
- **Personalized Services**: AI is enabling more personalized and tailored services to citizens, which includes accelerating drug discovery and developing new treatment options in the healthcare sector. [Page 26]

These initiatives highlight Singapore's commitment to leveraging AI to improve healthcare outcomes and enhance the overall quality of care for its citizens.","[21, 55, 26]"
